station,avg_passenger
명동,83952
혜화,80592
수유(강북구청),72619
충무로,70018
회현(남대문시장),62749
창동,59444
쌍문,59182
미아사거리,54390
사당,53271
성신여대입구(돈암),49830
신용산,47129
노원,46568
길음,46515
총신대입구(이수),42824
상계,41509
동대문,41249
동대문역사문화공원(DDP),40136
서울역,37310
숙대입구(갈월),34561
한성대입구(삼선교),34405
미아(서울사이버대학),33893
이촌(국립중앙박물관),24344
불암산,19504
삼각지(전쟁기념관),15242
동작(현충원),5660
남태령,2917
